symbol,action,date,entry_timestamp,entry,close,profit,percentage,result,profit_sum,balance
CRV/USDT,long,2021-11-06 23:30:05+00:00,1636241460,4.111,4.19424,40.49622963,0.02024811481,take profit,264.1685573,364.1685573
FTM/USDT,long,2021-11-06 23:05:05+00:00,1636239960,2.7914,2.757051,-24.61058967,-0.01230529483,stop loss,239.5579676,339.5579676
BNB/USDT,long,2021-11-06 21:30:06+00:00,1636234260,629.1,634.987,70.18359561,0.009357812748,take profit,309.7415632,409.7415632
NEAR/USDT,long,2021-11-06 20:30:07+00:00,1636230660,10.192,10.51012,78.03178964,0.03121271586,take profit,387.7733529,487.7733529
MATIC/USDT,long,2021-11-06 20:05:06+00:00,1636229160,1.88,1.894032,29.85531915,0.007463829787,take profit,417.628672,517.628672
BTC/USDT,long,2021-11-06 19:52:04+00:00,1636228380,61118.69,61962.89023,172.6559073,0.01381247258,take profit,590.2845793,690.2845793
BNB/USDT,short,2021-11-06 12:15:06+00:00,1636200960,598.1,606.0746667,-100,-0.01315789474,liquidate,490.2845793,590.2845793
CRV/USDT,short,2021-11-06 11:10:05+00:00,1636197060,4.009,3.93862,35.73840584,0.01786920292,take profit,526.0229852,626.0229852
CRV/USDT,long,2021-11-06 09:30:05+00:00,1636191060,4.267,4.1846,-38.62198266,-0.01931099133,stop loss,487.4010025,587.4010025
MATIC/USDT,short,2021-11-06 07:30:05+00:00,1636183860,1.88,1.86992,21.56241978,0.005390604946,take profit,508.9634223,608.9634223
BTC/USDT,short,2021-11-06 07:24:04+00:00,1636183500,60790.38,61276.70304,-100,-0.007936507937,liquidate,408.9634223,508.9634223
BTC/USDT,long,2021-11-06 05:32:04+00:00,1636176780,61384.2,60893.1264,-100,-0.008,liquidate,308.9634223,408.9634223
NEAR/USDT,short,2021-11-05 19:40:09+00:00,1636141260,10.431,10.13456,73.12601632,0.02925040653,take profit,382.0894386,482.0894386
MATIC/USDT,short,2021-11-05 10:50:07+00:00,1636109460,1.906,1.88976,34.37473542,0.008593683854,take profit,416.464174,516.464174
BTC/USDT,short,2021-11-05 09:54:03+00:00,1636106100,61609.98,60778.22625,171.0632659,0.01368506127,take profit,587.5274399,687.5274399
NEAR/USDT,long,2021-11-05 05:25:06+00:00,1636089960,10.74,10.42944,-72.29050279,-0.02891620112,stop loss,515.2369371,615.2369371
MATIC/USDT,long,2021-11-05 04:35:05+00:00,1636086960,1.924,1.939392,32,0.008,take profit,547.2369371,647.2369371
BNB/USDT,long,2021-11-05 03:15:04+00:00,1636082160,568.8,574.185,71.00474684,0.009467299578,take profit,618.2416839,718.2416839
BTC/USDT,long,2021-11-05 02:08:04+00:00,1636078140,61890.07,61394.94944,-100,-0.008,liquidate,518.2416839,618.2416839
FTM/USDT,long,2021-11-04 21:35:05+00:00,1636061760,2.639,2.665491,20.07654415,0.01003827207,take profit,538.3182281,638.3182281
GTC/USDT,short,2021-11-04 18:01:01+00:00,1636048920,9.116,8.759952,81.28994314,0.04064497157,take profit,619.6081712,719.6081712
BNB/USDT,short,2021-11-04 09:00:14+00:00,1636016460,551.9,559.2586667,-100,-0.01315789474,liquidate,519.6081712,619.6081712
NEAR/USDT,short,2021-11-04 08:50:08+00:00,1636015860,10.776,10.46824,73.49850596,0.02939940238,take profit,593.1066772,693.1066772
CRV/USDT,short,2021-11-04 08:10:05+00:00,1636013460,4.251,4.16206,42.73845163,0.02136922582,take profit,635.8451288,735.8451288
RUNE/USDT,short,2021-11-04 08:00:36+00:00,1636012860,14.866,14.26752,125.8410712,0.04194702373,take profit,761.6862,861.6862
BTC/USDT,short,2021-11-04 01:54:05+00:00,1635990900,62363.5,61556.55471,163.8625841,0.01310900673,take profit,925.5487841,1025.548784
MATIC/USDT,short,2021-11-04 00:20:05+00:00,1635985260,1.994,1.981024,26.20059121,0.006550147802,take profit,951.7493753,1051.749375
NEAR/USDT,long,2021-11-03 22:25:08+00:00,1635978360,11.201,10.92026,-62.65958397,-0.02506383359,stop loss,889.0897914,989.0897914
CRV/USDT,long,2021-11-03 20:20:06+00:00,1635970860,4.372,4.28064,-41.79322964,-0.02089661482,stop loss,847.2965617,947.2965617
MATIC/USDT,long,2021-11-03 19:05:06+00:00,1635966360,2.046,2.062368,32,0.008,take profit,879.2965617,979.2965617
BNB/USDT,long,2021-11-03 19:00:14+00:00,1635966060,563.1,568.125,66.92860948,0.008923814598,take profit,946.2251712,1046.225171
BTC/USDT,long,2021-11-03 18:46:04+00:00,1635965220,62937.01,62433.51392,-100,-0.008,liquidate,846.2251712,946.2251712
RAY/USDT,short,2021-11-03 14:00:36+00:00,1635948060,12.34,12.8752,-83.13657264,-0.04156828632,stop loss,763.0885986,863.0885986
NEAR/USDT,short,2021-11-03 12:50:07+00:00,1635943860,10.425,10.76453,-78.85388401,-0.0315415536,stop loss,684.2347146,784.2347146
COTI/USDT,short,2021-11-03 12:30:09+00:00,1635942660,0.5744,0.5854,-1.915041783,-0.01915041783,end,682.3196728,782.3196728
CRV/USDT,short,2021-11-03 12:30:05+00:00,1635942660,4.345,4.24732,45.9960634,0.0229980317,take profit,728.3157362,828.3157362
MATIC/USDT,short,2021-11-03 11:15:04+00:00,1635938160,2.025,1.999872,50.25921659,0.01256480415,take profit,778.5749528,878.5749528
NEAR/USDT,long,2021-11-03 07:55:05+00:00,1635926160,10.659,11.02718,86.35425462,0.03454170185,take profit,864.9292074,964.9292074
CRV/USDT,long,2021-11-03 07:10:05+00:00,1635923460,4.531,4.43352,-43.02802913,-0.02151401457,stop loss,821.9011783,921.9011783
BNB/USDT,short,2021-11-03 00:30:05+00:00,1635899460,548.7,542.718,82.66724155,0.01102229887,take profit,904.5684198,1004.56842
NEAR/USDT,short,2021-11-02 23:10:07+00:00,1635894660,10.424,10.74084,-73.74655986,-0.02949862394,stop loss,830.82186,930.82186
BTC/USDT,short,2021-11-02 23:08:04+00:00,1635894540,62772.63,63274.81104,-100,-0.007936507937,liquidate,730.82186,830.82186
NEAR/USDT,long,2021-11-02 03:10:04+00:00,1635822660,10.28,10.54514,64.47957198,0.02579182879,take profit,795.3014319,895.3014319
CRV/USDT,short,2021-11-02 02:50:05+00:00,1635821460,4.334,4.41456,-36.49740858,-0.01824870429,stop loss,758.8040234,858.8040234
BTC/USDT,long,2021-11-01 20:00:33+00:00,1635796860,61364.48,60873.56416,-100,-0.008,liquidate,658.8040234,758.8040234
NEAR/USDT,short,2021-11-01 18:20:07+00:00,1635790860,9.936,10.23614,-73.30399936,-0.02932159974,stop loss,585.500024,685.500024
FTM/USDT,short,2021-11-01 18:10:05+00:00,1635790260,2.6974,2.716799,-17.85097094,-0.007140388376,stop loss,567.6490531,667.6490531
BTC/USDT,short,2021-11-01 16:36:05+00:00,1635784620,61058.29,60361.98861,144.1928534,0.01153542827,take profit,711.8419065,811.8419065
RAY/USDT,long,2021-11-01 16:00:10+00:00,1635782460,11.201,10.74528,-81.37130613,-0.04068565307,stop loss,630.4706003,730.4706003
CRV/USDT,long,2021-11-01 11:20:05+00:00,1635765660,4.462,4.37276,-40,-0.02,stop loss,590.4706003,690.4706003
BNB/USDT,long,2021-11-01 09:45:05+00:00,1635759960,534.7,539.946,73.58331775,0.009811109033,take profit,664.0539181,764.0539181
GTC/USDT,long,2021-11-01 08:00:12+00:00,1635753660,9.156,9.542636,126.6828309,0.04222761031,take profit,790.736749,890.736749
BTC/USDT,long,2021-11-01 07:04:05+00:00,1635750300,61271.78,62028.83653,154.4464128,0.01235571302,take profit,945.1831618,1045.183162
BTC/USDT,short,2021-11-01 02:20:05+00:00,1635733260,60438.88,59750.46315,144.0191451,0.01152153161,take profit,1089.202307,1189.202307
FTM/USDT,long,2021-10-31 22:30:05+00:00,1635719460,2.8332,2.855775,15.93604405,0.007968022025,take profit,1105.138351,1205.138351
NEAR/USDT,long,2021-10-31 22:10:05+00:00,1635718260,10.219,10.44317,54.84147177,0.02193658871,take profit,1159.979823,1259.979823
BTC/USDT,long,2021-10-31 21:32:05+00:00,1635715980,61343.79,60853.03968,-100,-0.008,liquidate,1059.979823,1159.979823
COTI/USDT,long,2021-10-31 16:00:24+00:00,1635696060,0.6137,0.6328872,62.52957471,0.03126478736,take profit,1122.509397,1222.509397
GTC/USDT,short,2021-10-31 13:45:06+00:00,1635687960,8.119,8.52495,-100,-0.04761904762,liquidate,1022.509397,1122.509397
RAY/USDT,short,2021-10-31 09:00:29+00:00,1635670860,10.416,10.646,-2.208141321,-0.02208141321,end,1020.301256,1120.301256
MATIC/USDT,short,2021-10-31 08:45:05+00:00,1635669960,1.872,1.859008,27.95469412,0.006988673529,take profit,1048.25595,1148.25595
BTC/USDT,short,2021-10-31 04:54:05+00:00,1635656100,61463.05,60647.97186,167.9936927,0.01343949542,take profit,1216.249643,1316.249643
NEAR/USDT,short,2021-10-31 01:55:05+00:00,1635645360,10.264,9.95996,76.31556753,0.03052622701,take profit,1292.565211,1392.565211
NEAR/USDT,long,2021-10-31 00:25:06+00:00,1635639960,10.623,10.3014,-75.68483479,-0.03027393392,stop loss,1216.880376,1316.880376
COTI/USDT,short,2021-10-30 22:30:05+00:00,1635633060,0.5332,0.5355,-0.4313578395,-0.004313578395,end,1216.449018,1316.449018
LINA/USDT,long,2021-10-30 19:00:26+00:00,1635620460,0.05175,0.0548762,120.8193237,0.06040966184,take profit,1337.268342,1437.268342
CRV/USDT,short,2021-10-30 14:40:06+00:00,1635604860,5.022,4.92548,39.19211935,0.01959605967,take profit,1376.460461,1476.460461
BTC/USDT,long,2021-10-30 13:34:05+00:00,1635600900,62102.99,61606.16608,-100,-0.008,liquidate,1276.460461,1376.460461
BNB/USDT,short,2021-10-30 13:15:04+00:00,1635599760,517.8,524.704,-100,-0.01315789474,liquidate,1176.460461,1276.460461
